Timestamp, Repetition, n, Executable, Iterations, CPU Time (ns), Host
Mon 13 Jul 14:48:12 BST 2020, 1, 1, composition_rust_naive, 2097152, 14626286, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:12 BST 2020, 1, 2, composition_rust_naive, 2097152, 11428142, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:12 BST 2020, 1, 4, composition_rust_naive, 4194304, 14531639, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 8, composition_rust_naive, 4194304, 17313412, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 16, composition_rust_naive, 2097152, 15877387, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 32, composition_rust_naive, 1048576, 15068464, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 64, composition_rust_naive, 524288, 14769854, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 128, composition_rust_naive, 262144, 14555934, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:13 BST 2020, 1, 256, composition_rust_naive, 131072, 14401828, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 512, composition_rust_naive, 65536, 14993341, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 1024, composition_rust_naive, 32768, 14749423, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 2048, composition_rust_naive, 16384, 14540349, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 4096, composition_rust_naive, 8192, 14722641, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 8192, composition_rust_naive, 4096, 14891689, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 16384, composition_rust_naive, 2048, 15636718, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:14 BST 2020, 1, 32768, composition_rust_naive, 1024, 16982657, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:15 BST 2020, 1, 65536, composition_rust_naive, 512, 18915079, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:15 BST 2020, 1, 131072, composition_rust_naive, 128, 11093015, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:15 BST 2020, 1, 262144, composition_rust_naive, 64, 13178265, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:16 BST 2020, 1, 524288, composition_rust_naive, 32, 14381467, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:16 BST 2020, 1, 1048576, composition_rust_naive, 8, 11161856, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:16 BST 2020, 1, 2097152, composition_rust_naive, 2, 12051807, kovacs.cs.st-andrews.ac.uk
Mon 13 Jul 14:48:17 BST 2020, 1, 4194304, composition_rust_naive, 1, 16403196, kovacs.cs.st-andrews.ac.uk
