Executable, n, CPU Time (ns), Iterations
composition_c_cooperman_ma_L1_16KB,1024, 105295454, 4096
composition_c_cooperman_ma_L1_16KB,1048576, 221420887, 4
composition_c_cooperman_ma_L1_16KB,128, 130258325, 32768
composition_c_cooperman_ma_L1_16KB,131072, 138176690, 32
composition_c_cooperman_ma_L1_16KB,16384, 101250028, 256
composition_c_cooperman_ma_L1_16KB,16777216, 1049969713, 1
composition_c_cooperman_ma_L1_16KB,16, 157481994, 262144
composition_c_cooperman_ma_L1_16KB,1, 181486043, 1048576
composition_c_cooperman_ma_L1_16KB,2048, 107048303, 2048
composition_c_cooperman_ma_L1_16KB,2097152, 182977791, 2
composition_c_cooperman_ma_L1_16KB,256, 112547072, 16384
composition_c_cooperman_ma_L1_16KB,262144, 156149031, 16
composition_c_cooperman_ma_L1_16KB,2, 200276644, 1048576
composition_c_cooperman_ma_L1_16KB,32768, 208651518, 256
composition_c_cooperman_ma_L1_16KB,32, 125117223, 131072
composition_c_cooperman_ma_L1_16KB,33554432, 2258412529, 1
composition_c_cooperman_ma_L1_16KB,4096, 178246831, 2048
composition_c_cooperman_ma_L1_16KB,4194304, 217310910, 1
composition_c_cooperman_ma_L1_16KB,4, 121497535, 524288
composition_c_cooperman_ma_L1_16KB,512, 111494760, 8192
composition_c_cooperman_ma_L1_16KB,524288, 102376396, 4
composition_c_cooperman_ma_L1_16KB,64, 129424857, 65536
composition_c_cooperman_ma_L1_16KB,65536, 116979033, 64
composition_c_cooperman_ma_L1_16KB,67108864, 4638361828, 1
composition_c_cooperman_ma_L1_16KB,8192, 178705367, 1024
composition_c_cooperman_ma_L1_16KB,8388608, 501670450, 1
composition_c_cooperman_ma_L1_16KB,8, 171429071, 524288
composition_c_cooperman_ma_L2_2MB,1024, 194586062, 8192
composition_c_cooperman_ma_L2_2MB,1048576, 167673848, 4
composition_c_cooperman_ma_L2_2MB,128, 112356174, 32768
composition_c_cooperman_ma_L2_2MB,131072, 104118508, 32
composition_c_cooperman_ma_L2_2MB,16384, 183842646, 512
composition_c_cooperman_ma_L2_2MB,16777216, 548880161, 1
composition_c_cooperman_ma_L2_2MB,16, 144930357, 262144
composition_c_cooperman_ma_L2_2MB,1, 185669277, 1048576
composition_c_cooperman_ma_L2_2MB,2048, 194467266, 4096
composition_c_cooperman_ma_L2_2MB,2097152, 117684939, 2
composition_c_cooperman_ma_L2_2MB,256, 103311606, 16384
composition_c_cooperman_ma_L2_2MB,262144, 115319457, 16
composition_c_cooperman_ma_L2_2MB,2, 196210456, 1048576
composition_c_cooperman_ma_L2_2MB,32768, 216310887, 256
composition_c_cooperman_ma_L2_2MB,32, 116480302, 131072
composition_c_cooperman_ma_L2_2MB,33554432, 1123185587, 1
composition_c_cooperman_ma_L2_2MB,4096, 169171613, 2048
composition_c_cooperman_ma_L2_2MB,4194304, 120912025, 1
composition_c_cooperman_ma_L2_2MB,4, 123953438, 524288
composition_c_cooperman_ma_L2_2MB,512, 104428193, 8192
composition_c_cooperman_ma_L2_2MB,524288, 103004002, 8
composition_c_cooperman_ma_L2_2MB,64, 119694515, 65536
composition_c_cooperman_ma_L2_2MB,65536, 101655898, 64
composition_c_cooperman_ma_L2_2MB,67108864, 2591762351, 1
composition_c_cooperman_ma_L2_2MB,8192, 187836604, 1024
composition_c_cooperman_ma_L2_2MB,8388608, 313434269, 1
