Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 14:48:28 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 14017904, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:29 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 16648047, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:29 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16538426, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:29 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16659056, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:29 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16658385, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:29 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16857147, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:30 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16705459, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:30 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16902378, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:30 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16830618, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:30 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 16995600, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:30 BST 2020, 1, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16730503, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:31 BST 2020, 1, 0, composition rust multithread_naive threads=4, 1048576, 12519604, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:31 BST 2020, 1, 0, composition rust naive, 2097152, 11433420, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:31 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 12457333, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:31 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17558894, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17414638, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17352407, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17188998, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17709965, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17419337, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:32 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17261787, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:33 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17582487, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:33 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17470836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:33 BST 2020, 1, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17470563, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:33 BST 2020, 1, 1, composition rust multithread_naive threads=4, 2097152, 12433195, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:33 BST 2020, 1, 1, composition rust naive, 4194304, 11651927, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18644713, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18383601, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18462563, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18560252, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18473474, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:34 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18528114, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:35 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18648439, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:35 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 18660712, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:35 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18616179, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:35 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 19132853, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:35 BST 2020, 1, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18707969, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:36 BST 2020, 1, 2, composition rust multithread_naive threads=4, 2097152, 12706767, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:36 BST 2020, 1, 2, composition rust naive, 4194304, 11649646, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:36 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10839240, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:36 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10642866, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:48:36 BST 2020, 1, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10783096, mandel.cs.st-andrews.ac.uk
